歌手,歌曲,歌曲链接
G.E.M.邓紫棋,唯一,https://music.163.com/song?id=2083785152
G.E.M.邓紫棋,多远都要在一起,https://music.163.com/song?id=30612793
G.E.M.邓紫棋,句号,https://music.163.com/song?id=1405283464
G.E.M.邓紫棋,倒数,https://music.163.com/song?id=1299550532
G.E.M.邓紫棋,再见（good bye）,https://music.163.com/song?id=36024806
G.E.M.邓紫棋,泡沫,https://music.163.com/song?id=233931
G.E.M.邓紫棋,红蔷薇白玫瑰,https://music.163.com/song?id=420513158
G.E.M.邓紫棋,光年之外,https://music.163.com/song?id=449818741
G.E.M.邓紫棋,Where Did U Go,https://music.163.com/song?id=234064
G.E.M.邓紫棋,喜欢你,https://music.163.com/song?id=28949444
G.E.M.邓紫棋,手心的蔷薇,https://music.163.com/song?id=29848657
G.E.M.邓紫棋,写不完的温柔,https://music.163.com/song?id=234014
G.E.M.邓紫棋,我的秘密 (G.E.M.重生版),https://music.163.com/song?id=2714278531
G.E.M.邓紫棋,来自天堂的魔鬼,https://music.163.com/song?id=36270426
G.E.M.邓紫棋,天空没有极限 (粤),https://music.163.com/song?id=2714278534
G.E.M.邓紫棋,A.I.N.Y. 爱你,https://music.163.com/song?id=234015
G.E.M.邓紫棋,桃花诺,https://music.163.com/song?id=480579393
G.E.M.邓紫棋,龙卷风 (Live),https://music.163.com/song?id=28427775
G.E.M.邓紫棋,新的心跳,https://music.163.com/song?id=33190007
G.E.M.邓紫棋,于是,https://music.163.com/song?id=36198060
G.E.M.邓紫棋,画 (G.E.M.重生版),https://music.163.com/song?id=2714278524
G.E.M.邓紫棋,孤独,https://music.163.com/song?id=1484967131
G.E.M.邓紫棋,回忆的沙漏 (G.E.M.重生版),https://music.163.com/song?id=2714278529
G.E.M.邓紫棋,A.I.N.Y.,https://music.163.com/song?id=26154890
G.E.M.邓紫棋,11,https://music.163.com/song?id=2093526245
G.E.M.邓紫棋,后会无期 (G.E.M.重生版),https://music.163.com/song?id=2714278527
G.E.M.邓紫棋,透明,https://music.163.com/song?id=1412264550
G.E.M.邓紫棋,睡公主 (G.E.M.重生版),https://music.163.com/song?id=2714278535
G.E.M.邓紫棋,情人,https://music.163.com/song?id=2082700997
G.E.M.邓紫棋,爱你A.I.N.Y.2017,https://music.163.com/song?id=491943346
G.E.M.邓紫棋,摩天动物园,https://music.163.com/song?id=1409382131
G.E.M.邓紫棋,你不是真正的快乐 (Live),https://music.163.com/song?id=28341146
G.E.M.邓紫棋,冰河时代,https://music.163.com/song?id=1970559943
G.E.M.邓紫棋,Where Did You Go,https://music.163.com/song?id=1331885158
G.E.M.邓紫棋,夜的尽头,https://music.163.com/song?id=1970560262
G.E.M.邓紫棋,你把我灌醉,https://music.163.com/song?id=26550057
G.E.M.邓紫棋,攀登 (Live),https://music.163.com/song?id=1313107926
G.E.M.邓紫棋,差不多姑娘,https://music.163.com/song?id=1379444316
G.E.M.邓紫棋,Walk On Water,https://music.163.com/song?id=1398247728
G.E.M.邓紫棋,好想好想你,https://music.163.com/song?id=1412266089
G.E.M.邓紫棋,很久以后,https://music.163.com/song?id=1412263970
G.E.M.邓紫棋,另一个童话,https://music.163.com/song?id=1305366734
G.E.M.邓紫棋,倒流时间,https://music.163.com/song?id=1904192389
G.E.M.邓紫棋,海阔天空,https://music.163.com/song?id=2102012051
G.E.M.邓紫棋,一路逆风,https://music.163.com/song?id=36103237
G.E.M.邓紫棋,FIND YOU,https://music.163.com/song?id=1970560257
G.E.M.邓紫棋,盲点,https://music.163.com/song?id=36199531
G.E.M.邓紫棋,你不是第一个离开的人,https://music.163.com/song?id=1970559930
G.E.M.邓紫棋,HELL,https://music.163.com/song?id=1970554402
G.E.M.邓紫棋,春天里 (Live),https://music.163.com/song?id=28391021
孙燕姿,我怀念的,https://music.163.com/song?id=287063
孙燕姿,半句再见,https://music.163.com/song?id=548556869
孙燕姿,开始懂了,https://music.163.com/song?id=287719
孙燕姿,遇见,https://music.163.com/song?id=454828887
孙燕姿,雨天,https://music.163.com/song?id=287083
孙燕姿,我不难过,https://music.163.com/song?id=287398
孙燕姿,逆光,https://music.163.com/song?id=287057
孙燕姿,天黑黑,https://music.163.com/song?id=287749
孙燕姿,绿光,https://music.163.com/song?id=287221
孙燕姿,第一天,https://music.163.com/song?id=287248
孙燕姿,眼泪成诗,https://music.163.com/song?id=287173
孙燕姿,当冬夜渐暖,https://music.163.com/song?id=286959
孙燕姿,克卜勒,https://music.163.com/song?id=28196001
孙燕姿,日落,https://music.163.com/song?id=2666095018
孙燕姿,愚人的国度,https://music.163.com/song?id=286970
孙燕姿,原来你什么都不要,https://music.163.com/song?id=287575
孙燕姿,Honey Honey,https://music.163.com/song?id=287251
孙燕姿,温柔 #MaydayBlue20th,https://music.163.com/song?id=1415642779
孙燕姿,180度,https://music.163.com/song?id=286966
孙燕姿,我也很想他,https://music.163.com/song?id=287280
孙燕姿,同类,https://music.163.com/song?id=287287
孙燕姿,尚好的青春,https://music.163.com/song?id=28283346
孙燕姿,手牵手,https://music.163.com/song?id=5268423
孙燕姿,坏天气,https://music.163.com/song?id=287717
孙燕姿,漩涡,https://music.163.com/song?id=287071
孙燕姿,我要的幸福,https://music.163.com/song?id=287716
孙燕姿,隐形人,https://music.163.com/song?id=287244
孙燕姿,需要你,https://music.163.com/song?id=287073
孙燕姿,我的爱,https://music.163.com/song?id=287274
孙燕姿,样子,https://music.163.com/song?id=2117877676
孙燕姿,逃亡,https://music.163.com/song?id=287617
孙燕姿,风衣,https://music.163.com/song?id=516657213
孙燕姿,极美,https://music.163.com/song?id=516657215
孙燕姿,直来直往,https://music.163.com/song?id=287524
孙燕姿,银泰,https://music.163.com/song?id=28283347
孙燕姿,The Moment,https://music.163.com/song?id=287318
孙燕姿,安宁,https://music.163.com/song?id=287065
孙燕姿,咕叽咕叽,https://music.163.com/song?id=287061
孙燕姿,渴,https://music.163.com/song?id=28283344
孙燕姿,不是真的爱我,https://music.163.com/song?id=287620
孙燕姿,神奇,https://music.163.com/song?id=287384
孙燕姿,飘着,https://music.163.com/song?id=287067
孙燕姿,雨还是不停地落下,https://music.163.com/song?id=28283351
孙燕姿,和平,https://music.163.com/song?id=287757
孙燕姿,风筝,https://music.163.com/song?id=287614
孙燕姿,超快感,https://music.163.com/song?id=287745
孙燕姿,"在,也不见",https://music.163.com/song?id=408212737
孙燕姿,原点,https://music.163.com/song?id=287025
孙燕姿,"Tonight, I feel close to you",https://music.163.com/song?id=22790789
孙燕姿,爱情证书,https://music.163.com/song?id=287747
单依纯,如果爱忘了 (live),https://music.163.com/song?id=2124385868
单依纯,珠玉,https://music.163.com/song?id=2704708142
单依纯,想你时风起,https://music.163.com/song?id=2062623445
单依纯,李白 (live),https://music.163.com/song?id=2712612202
单依纯,爱的回归线 (Live版),https://music.163.com/song?id=2061888566
单依纯,永不失联的爱 (Live),https://music.163.com/song?id=1479507262
单依纯,一个人跳舞 (live),https://music.163.com/song?id=2717529690
单依纯,下雨天 (Live),https://music.163.com/song?id=1818731055
单依纯,天空 (live),https://music.163.com/song?id=2707649871
单依纯,纯妹妹,https://music.163.com/song?id=2608458865
单依纯,Dear Friend (live),https://music.163.com/song?id=2715051255
单依纯,我爱你中国 (live),https://music.163.com/song?id=2124385847
单依纯,我管不住我自己,https://music.163.com/song?id=2674715528
单依纯,不值得 (Live),https://music.163.com/song?id=2653832580
单依纯,在夜里跳舞,https://music.163.com/song?id=1812994979
单依纯,迷宫 (Live版),https://music.163.com/song?id=2161527734
单依纯,给电影人的情书 (Live),https://music.163.com/song?id=1495784715
单依纯,续写,https://music.163.com/song?id=1875497943
单依纯,思念是一种病 (live),https://music.163.com/song?id=2720029246
单依纯,歌曲：不如见一面 (Live),https://music.163.com/song?id=2666601379
单依纯,爱情沙拉拉拉 (live),https://music.163.com/song?id=2710057439
单依纯,分分钟需要你 (Live),https://music.163.com/song?id=1951513623
单依纯,女儿国 (Live),https://music.163.com/song?id=1974414128
单依纯,像风一样 (Live),https://music.163.com/song?id=2653839175
单依纯,原谅 (Live版),https://music.163.com/song?id=2158972598
单依纯,我要你 (Live版),https://music.163.com/song?id=2068042776
单依纯,情人,https://music.163.com/song?id=2094477670
单依纯,好久不见 (Live),https://music.163.com/song?id=1497523366
单依纯,还有什么更好的,https://music.163.com/song?id=2658437995
单依纯,踮起脚尖爱 (Live版),https://music.163.com/song?id=2072606133
单依纯,照片,https://music.163.com/song?id=2644532074
单依纯,雨后日记,https://music.163.com/song?id=1960301615
单依纯,下一站天后 (Live),https://music.163.com/song?id=1953436735
单依纯,萱草花 (Live版),https://music.163.com/song?id=2065587747
单依纯,你瞒我瞒 (live),https://music.163.com/song?id=2672424426
单依纯,如此 (Live),https://music.163.com/song?id=1492008574
单依纯,爱与痛的边缘 (Live),https://music.163.com/song?id=1940771896
单依纯,喂,https://music.163.com/song?id=2644532904
单依纯,Forever Young (Live),https://music.163.com/song?id=1482659236
单依纯,高山低谷 (Live),https://music.163.com/song?id=1947537070
单依纯,让她降落 (Live版),https://music.163.com/song?id=2053616406
单依纯,空耳,https://music.163.com/song?id=1960300579
单依纯,不再犹豫 (Live),https://music.163.com/song?id=1962791842
单依纯,分身,https://music.163.com/song?id=2644532873
单依纯,不必在乎我是谁 (Live),https://music.163.com/song?id=1812952164
单依纯,一生一念,https://music.163.com/song?id=2118161413
